feature_name,gain_importance,feature_group
Is_High_Season,3628.1683428287506,Temporal
poi_driver_catchment,3476.0803759098053,Spatial
poi_count_hotel,1038.3641008138657,Spatial
poi_count_bakery,896.9484484195709,Spatial
poi_total_catchment,793.6223075389862,Spatial
Holiday_Count,757.9613198041916,Temporal
Outlet_Type,674.5368683338165,Master
poi_count_preschool,642.7465806007385,Spatial
poi_count_accommodation,561.2037868499756,Spatial
poi_count_restaurant,480.42941105365753,Spatial
poi_count_education,464.0761995315552,Spatial
poi_count_bus_station,444.65346896648407,Spatial
poi_cannibal_risk,441.76081597805023,Spatial
poi_count_buddhist_temple,335.0296723842621,Spatial
poi_count_hospital,310.6349103450775,Spatial
poi_count_resort,306.0071996450424,Spatial
poi_count_gym,295.1116296052933,Spatial
poi_count_cafe,294.9136418104172,Spatial
poi_count_school,277.0603207349777,Spatial
poi_count_college_university,275.0940808057785,Spatial
poi_count_supermarket,239.5478185415268,Spatial
poi_count_train_station,237.18616247177124,Spatial
Has_Youth_Catchment,217.99654817581177,Spatial
Is_Cultural_Month,199.0087593793869,Temporal
poi_count_gas_station,176.122740149498,Spatial
poi_count_landmark_and_historical_building,160.9727602005005,Spatial
poi_count_educational_services,138.78398084640503,Spatial
Number_of_Weekends,138.56377029418945,Temporal
poi_count_hindu_temple,126.4283094406128,Spatial
poi_count_convenience_store,102.73690128326416,Spatial
poi_count_church_cathedral,101.53550028800964,Spatial
poi_count_grocery_store,81.92583012580872,Spatial
poi_count_beach,81.08268928527832,Spatial
poi_count_bar,74.2953519821167,Spatial
Has_Leisure_Catchment,66.12023055553436,Spatial
poi_count_sports_club_and_league,63.62679982185364,Spatial
poi_count_playground,57.82995891571045,Spatial
poi_count_stadium_arena,57.797420024871826,Spatial
poi_count_catholic_church,52.59322965145111,Spatial
poi_count_cricket_ground,50.4026095867157,Spatial
poi_count_park,43.77877998352051,Spatial
Tuition_Weekend_Surge,36.60751986503601,Interaction
poi_count_sports_and_recreation_venue,26.45896053314209,Spatial
poi_count_mosque,21.48654007911682,Spatial
poi_count_transportation,19.784419536590576,Spatial
Has_Athletic_Catchment,18.840630292892456,Spatial
Health_Catchment_Spike,10.450069904327393,Interaction
poi_count_liquor_store,10.133009910583496,Spatial
poi_count_national_park,4.994760036468506,Spatial
Has_Health_Catchment,0.0,Spatial
Has_High_Footfall_Catchment,0.0,Spatial
Tourist_Peak_Multiplier,0.0,Interaction
Sports_Big_Match_Spike,0.0,Interaction
Has_Cannibalization_Risk,0.0,Spatial
