feature_name,gain_importance,feature_group
poi_driver_catchment,5394.3221344947815,Spatial
poi_total_catchment,4247.998992085457,Spatial
Outlet_Type,3783.6788197159767,Master
Is_High_Season,3704.6151369810104,Temporal
poi_count_hotel,2946.9216727018356,Spatial
poi_count_bakery,2600.1098136901855,Spatial
poi_count_restaurant,2262.4637299776077,Spatial
poi_count_buddhist_temple,2122.094650745392,Spatial
poi_cannibal_risk,2003.1134961247444,Spatial
poi_count_education,1772.5573512911797,Spatial
poi_count_college_university,1734.3026740550995,Spatial
poi_count_school,1645.519842505455,Spatial
poi_count_accommodation,1603.6854286789894,Spatial
poi_count_preschool,1383.8582239151,Spatial
poi_count_gym,1371.7504999637604,Spatial
poi_count_cafe,1206.8157325983047,Spatial
poi_count_hindu_temple,1072.3710812330246,Spatial
poi_count_hospital,1062.0415215492249,Spatial
poi_count_resort,1023.3272861838341,Spatial
poi_count_educational_services,1016.5456529855728,Spatial
Holiday_Count,895.764250934124,Temporal
poi_count_church_cathedral,854.029107093811,Spatial
poi_count_bus_station,827.5025782585144,Spatial
poi_count_landmark_and_historical_building,781.2013984918594,Spatial
poi_count_supermarket,755.6363099813461,Spatial
poi_count_beach,694.656068444252,Spatial
poi_count_train_station,634.0002738237381,Spatial
poi_count_grocery_store,555.1202213764191,Spatial
poi_count_playground,547.9486696720123,Spatial
poi_count_catholic_church,538.3864412307739,Spatial
poi_count_gas_station,531.2375905513763,Spatial
poi_count_transportation,521.6596876382828,Spatial
poi_count_mosque,431.09559243917465,Spatial
poi_count_bar,313.0243480205536,Spatial
poi_count_park,301.46924167871475,Spatial
poi_count_stadium_arena,296.69839906692505,Spatial
Has_Youth_Catchment,293.2377172112465,Spatial
poi_count_cricket_ground,286.8497233390808,Spatial
poi_count_convenience_store,262.88541877269745,Spatial
poi_count_sports_club_and_league,258.817200422287,Spatial
Is_Cultural_Month,251.45950239896774,Temporal
poi_count_sports_and_recreation_venue,234.03598314523697,Spatial
Number_of_Weekends,201.88032042980194,Temporal
Has_Athletic_Catchment,192.77774834632874,Spatial
Has_Leisure_Catchment,177.20739936828613,Spatial
poi_count_liquor_store,109.00274980068207,Spatial
Health_Catchment_Spike,64.33546921610832,Interaction
Tuition_Weekend_Surge,50.56862020492554,Interaction
poi_count_national_park,34.71534025669098,Spatial
Tourist_Peak_Multiplier,2.78794002532959,Interaction
Sports_Big_Match_Spike,2.6541749835014343,Interaction
Has_Health_Catchment,0.0,Spatial
Has_Cannibalization_Risk,0.0,Spatial
Has_High_Footfall_Catchment,0.0,Spatial
